# Track 2 report bibliography — verified with tools/verify-citations.py
#
# Columns: PMID <TAB> first author <TAB> year <TAB> report section the citation supports
# The first three are re-derived from PubMed and compared; a mismatch fails the check.
# The fourth is for a human spot-checking that the paper actually supports the claim,
# which no script can decide.

# --- 1.1 molecular lesion, genotype-phenotype, dose-response ---
18932004	Bohers E	2008	1.1 molecular lesion, genotype-phenotype, dose-response
28611924	Kato M	2017	1.1 molecular lesion, genotype-phenotype, dose-response
16411201	Matsuura S	2006	1.1 molecular lesion, genotype-phenotype, dose-response
24344301	Ochiai H	2014	1.1 molecular lesion, genotype-phenotype, dose-response
40555658	Qu J	2025	1.1 molecular lesion, genotype-phenotype, dose-response
20516114	Suijkerbuijk SJ	2010	1.1 molecular lesion, genotype-phenotype, dose-response

# --- 1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase ---
27509861	Alfieri C	2016	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
17369399	Burton JL	2007	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
22437499	Chao WC	2012	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
25669885	Di Fiore B	2015	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
17785528	Elowe S	2007	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
33207204	Gama Braga L	2020	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
23791783	Han JS	2013	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
25383541	Izawa D	2015	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
23345399	Kruse T	2013	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
15592459	Lampson MA	2005	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
22193957	Lara-Gonzalez P	2011	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
11535616	Sudakin V	2001	1.2 BubR1 function: SAC/MCC, KARD-PP2A, pseudokinase
